"date";"server";"position";"name";"race";"points"
"2025-12-27";"R1";"1";"Lucius";"CAPTEUR D’ESPRIT";"139215957"
"2025-12-27";"R1";"2";"VashTheStampede";"CAPTEUR D’ESPRIT";"138329129"
"2025-12-27";"R1";"3";"vip";"ABSORBEUR";"127619377"
"2025-12-27";"R1";"4";"filou";"ABSORBEUR";"121247346"
"2025-12-27";"R1";"5";"LoPHH";"ABSORBEUR";"113780660"
"2025-12-27";"R1";"6";"Bouloche";"DAMNÉ";"104391933"
"2025-12-27";"R1";"7";"Hyeud";"CAPTEUR D’ESPRIT";"85482718"
"2025-12-27";"R1";"8";"Atomisorix";"ABSORBEUR";"80422551"
"2025-12-27";"R1";"9";"Gros_Pixel";"SEIGNEUR DES BÊTES";"79978846"
"2025-12-27";"R1";"10";"Yanoss";"CAPTEUR D’ESPRIT";"71672957"
"2025-12-27";"R1";"11";"Longdubout";"SEIGNEUR DES BÊTES";"71611414"
"2025-12-27";"R1";"12";"Venom66";"ABSORBEUR";"70399759"
"2025-12-27";"R1";"13";"drakull";"DAMNÉ";"69062946"
"2025-12-27";"R1";"14";"Lillith";"CAPTEUR D’ESPRIT";"67423269"
"2025-12-27";"R1";"15";"Dunkelheit";"ABSORBEUR";"66858780"
"2025-12-27";"R1";"16";"K3K";"CULTISTE";"65986588"
"2025-12-27";"R1";"17";"end_die";"CAPTEUR D’ESPRIT";"65625958"
"2025-12-27";"R1";"18";"Hitsu";"CAPTEUR D’ESPRIT";"61023405"
"2025-12-27";"R1";"19";"TINOU66";"DAMNÉ";"59169952"
"2025-12-27";"R1";"20";"Bfs";"CULTISTE";"55251050"
"2025-12-27";"R1";"21";"Ootsie";"DAMNÉ";"49277775"
"2025-12-27";"R1";"22";"Lucien";"ABSORBEUR";"46842928"
"2025-12-27";"R1";"23";"Polla";"DAMNÉ";"46230118"
"2025-12-27";"R1";"24";"Zora la mousse";"ABSORBEUR";"46107118"
"2025-12-27";"R1";"25";"Gozer";"CULTISTE";"44853068"
