"date";"server";"position";"name";"race";"points"
"2025-12-31";"R1";"1";"Lucius";"CAPTEUR D’ESPRIT";"141407655"
"2025-12-31";"R1";"2";"VashTheStampede";"CAPTEUR D’ESPRIT";"140519031"
"2025-12-31";"R1";"3";"vip";"ABSORBEUR";"128895446"
"2025-12-31";"R1";"4";"filou";"ABSORBEUR";"122508256"
"2025-12-31";"R1";"5";"LoPHH";"ABSORBEUR";"115024612"
"2025-12-31";"R1";"6";"Bouloche";"DAMNÉ";"105533266"
"2025-12-31";"R1";"7";"Hyeud";"CAPTEUR D’ESPRIT";"86672713"
"2025-12-31";"R1";"8";"Atomisorix";"ABSORBEUR";"81043032"
"2025-12-31";"R1";"9";"Gros_Pixel";"SEIGNEUR DES BÊTES";"80944738"
"2025-12-31";"R1";"10";"Yanoss";"CAPTEUR D’ESPRIT";"72584157"
"2025-12-31";"R1";"11";"Longdubout";"SEIGNEUR DES BÊTES";"72117846"
"2025-12-31";"R1";"12";"Venom66";"ABSORBEUR";"71615865"
"2025-12-31";"R1";"13";"drakull";"DAMNÉ";"69062946"
"2025-12-31";"R1";"14";"Lillith";"CAPTEUR D’ESPRIT";"68819885"
"2025-12-31";"R1";"15";"Dunkelheit";"ABSORBEUR";"67880110"
"2025-12-31";"R1";"16";"end_die";"CAPTEUR D’ESPRIT";"66753186"
"2025-12-31";"R1";"17";"K3K";"CULTISTE";"66551528"
"2025-12-31";"R1";"18";"Hitsu";"CAPTEUR D’ESPRIT";"62524936"
"2025-12-31";"R1";"19";"TINOU66";"DAMNÉ";"60354558"
"2025-12-31";"R1";"20";"Bfs";"CULTISTE";"56255143"
"2025-12-31";"R1";"21";"Ootsie";"DAMNÉ";"50115212"
"2025-12-31";"R1";"22";"Lucien";"ABSORBEUR";"47568413"
"2025-12-31";"R1";"23";"Zora la mousse";"ABSORBEUR";"47202915"
"2025-12-31";"R1";"24";"Polla";"DAMNÉ";"47129913"
"2025-12-31";"R1";"25";"Gozer";"CULTISTE";"45635137"
"2025-12-31";"R1";"26";"himmortelle";"CAPTEUR D’ESPRIT";"43106673"
"2025-12-31";"R1";"27";"Rampa";"CAPTEUR D’ESPRIT";"42755534"
"2025-12-31";"R1";"28";"jbstar44";"CAPTEUR D’ESPRIT";"42720049"
"2025-12-31";"R1";"29";"red djebel";"DAMNÉ";"42391484"
"2025-12-31";"R1";"30";"Sirius";"DAMNÉ";"41489317"
"2025-12-31";"R1";"31";"lepicard";"ABSORBEUR";"39814252"
"2025-12-31";"R1";"32";"pek";"CULTISTE";"31798032"
"2025-12-31";"R1";"33";"Elvi";"DAMNÉ";"25897227"
"2025-12-31";"R1";"34";"Glen";"CULTISTE";"25715512"
"2025-12-31";"R1";"35";"Trex";"SEIGNEUR DES BÊTES";"25311944"
"2025-12-31";"R1";"36";"the boss29";"ABSORBEUR";"20217702"
"2025-12-31";"R1";"37";"Himotep";"ABSORBEUR";"18170272"
"2025-12-31";"R1";"38";"Oxi";"CULTISTE";"17002313"
"2025-12-31";"R1";"39";"DarKatara";"ABSORBEUR";"16973101"
"2025-12-31";"R1";"40";"Zyon";"ABSORBEUR";"16629403"
"2025-12-31";"R1";"41";"Shadowfax";"SEIGNEUR DES BÊTES";"13144191"
"2025-12-31";"R1";"42";"Sirtus";"CULTISTE";"13109807"
"2025-12-31";"R1";"43";"evaalamer";"CAPTEUR D’ESPRIT";"12125411"
"2025-12-31";"R1";"44";"barracuda61";"DAMNÉ";"10442359"
"2025-12-31";"R1";"45";"Hao";"ABSORBEUR";"10047320"
"2025-12-31";"R1";"46";"Chani";"SEIGNEUR DES BÊTES";"9782322"
"2025-12-31";"R1";"47";"LAPINOU";"DAMNÉ";"9630376"
"2025-12-31";"R1";"48";"liman";"ABSORBEUR";"7883399"
"2025-12-31";"R1";"49";"Ianto";"ABSORBEUR";"7693161"
"2025-12-31";"R1";"50";"Phaedrya";"CAPTEUR D’ESPRIT";"7597138"
"2025-12-31";"R1";"51";"COMANDO";"CULTISTE";"7087816"
"2025-12-31";"R1";"52";"Cabs";"CULTISTE";"6743728"
"2025-12-31";"R1";"53";"Fetide";"ABSORBEUR";"6526602"
